,model_name,model_year,kms_driven,owner,location,mileage,power,price,cc,brand
248,Bajaj  Pulsar 180cc,2008,24000,first owner,mumbai,45.0,17 bhp,14000,180.0,Bajaj
249,Suzuki Gixxer 150cc,2015,25200,first owner,bangalore,63.0,14 bhp,52000,150.0,Suzuki
250,Hero Glamour Disc 125cc,2019,29000,first owner,hyderabad,55.0,8.90 bhp,65000,125.0,Hero
251,Yamaha FZs 150cc,2010,58000,second owner,bangalore,45.0,13 bhp,35000,150.0,Yamaha
252,KTM Duke 200cc,2015,20000,first owner,ahmedabad,35.0,25 bhp,95000,200.0,KTM
253,Hero Achiever Disc 150cc,2019,6750,first owner,ahmednagar,50.0,13 bhp,23500,150.0,Hero
254,Hero HF Deluxe Eco 100cc,2018,7200,first owner,ahmednagar,65.0,8.10 bhp,22500,100.0,Hero
255,Hero HF Deluxe Eco 100cc,2018,6750,first owner,ahmedabad,65.0,8.10 bhp,23500,100.0,Hero
256,Hero HF Deluxe Eco 100cc,2018,6750,first owner,ahmednagar,65.0,8.10 bhp,22500,100.0,Hero
257,Bajaj Pulsar 180cc,2016,78000,first owner,jodhpur,65.0,17 bhp,51000,180.0,Bajaj
258,Royal Enfield Classic 350cc,2014,25100,first owner,gautam buddha nagar,35.0,19.80 Bhp,98000,350.0,Royal Enfield
259,Suzuki Gixxer SF 150cc SP Rear Disc,2017,17000,second owner,jamshedpur,40.0,14.60 bhp,60000,150.0,Suzuki
260,Bajaj Pulsar 180cc,2012,55000,first owner,jaipur,45.0,17 bhp,26000,180.0,Bajaj
261,Hero Glamour 125cc,2018,50000,first owner,hyderabad,50.0,6.72 KW (9.1 Ps),48000,125.0,Hero
262,Yamaha FZ25 250cc,2018,25272,second owner,delhi,43.0,20.30 bhp,91000,250.0,Yamaha
263,Yamaha FZs 150cc,2014,43000,first owner,hyderabad,45.0,13 bhp,61000,150.0,Yamaha
264,Hero Glamour Disc 125cc,2015,46000,first owner,hyderabad,55.0,8.90 bhp,42000,125.0,Hero
265,Royal Enfield Classic 350cc,2016,12500,first owner,chandrapur,35.0,19.80 bhp,41250,350.0,Royal Enfield
266,Royal Enfield Classic 350cc,2019,15500,first owner,indore,35.0,19.80 bhp,60000,350.0,Royal Enfield
267,Hero HF Deluxe self Alloy 100cc,2018,14322,first owner,gurgaon,55.0,6.15kW (8.36 Ps),32000,100.0,Hero
268,Royal Enfield Thunderbird 350cc,2009,69000,first owner,mumbai,35.0,19.80 bhp,65000,350.0,Royal Enfield
269,Bajaj Pulsar 220F,2018,37000,first owner,delhi,38.0,21 bhp,72000,220.0,Bajaj
270,Hero Super Splendor 125cc i3s,2019,12500,first owner,bangalore,75.0,9 bhp,25000,125.0,Hero
271,Bajaj Pulsar 180cc,2011,24300,first owner,bangalore,65.0,15 bhp,35000,180.0,Bajaj
272,Bajaj Pulsar 220F,2018,17900,first owner,bangalore,38.0,21 bhp,88000,220.0,Bajaj
273,KTM RC 200cc,2017,9000,first owner,chennai,35.0,25.10 bhp,68000,200.0,KTM
274,Royal Enfield Classic 350cc,2013,30000,first owner,vadodara,35.0,19.80 Bhp,84575,350.0,Royal Enfield
275,Hero Passion Pro 100cc,2013,35000,first owner,delhi,5.0,8.2 Bhp,22200,100.0,Hero
276,Bajaj Pulsar 220cc,2010,25000,first owner,gurgaon,38.0,21 bhp,22000,220.0,Bajaj
277,Royal Enfield Thunderbird 350cc,2013,36000,first owner,mumbai,40.0,19.80 bhp,80000,350.0,Royal Enfield
278,Hero Xtreme 150cc,2017,40000,first owner,hyderabad,50.0,14.20 bhp,45000,150.0,Hero
279,Hero Karizma ZMR 223cc,2010,46000,second owner,chennai,48.0,20 bhp,46000,223.0,Hero
280,Bajaj Pulsar AS150,2015,34000,first owner,mumbai,53.0,16.80 bhp,43000,150.0,Bajaj
281,Bajaj Pulsar 220cc,2013,97000,fourth owner or more,jodhpur,38.0,21 bhp,22000,220.0,Bajaj
282,Royal Enfield Thunderbird 350cc,2015,30000,first owner,mumbai,40.0,19.80 bhp,90000,350.0,Royal Enfield
283,TVS Star City 110cc,2013,43000,first owner,bangalore,85.0,8.2 bhp,33500,110.0,TVS
284,Hero Splendor iSmart 100cc,2016,30000,second owner,ghaziabad,55.0,8.20 bhp,34000,100.0,Hero
285,Royal Enfield Thunderbird 500cc,2014,40000,first owner,noida,25.0,27.20 bhp,75000,500.0,Royal Enfield
286,Hero Passion Pro 100cc,2016,19526,first owner,bangalore,5.0,8.2 Bhp,37462,100.0,Hero
287,Hero Passion Pro 100cc,2015,45333,first owner,bangalore,84.0,8.2 Bhp,32000,100.0,Hero
288,Royal Enfield Thunderbird 500cc,2014,12000,second owner,kheralu,25.0,27.20 bhp,90000,500.0,Royal Enfield
289,Bajaj Pulsar 220F,2018,43000,first owner,delhi,38.0,21 bhp,73500,220.0,Bajaj
290,Royal Enfield Electra 350cc,2011,37000,first owner,ghaziabad,37.0,19 bhp,75000,350.0,Royal Enfield
291,Hero Xtreme 200R ABS,2020,12500,first owner,vijayawada,39.4,18.1 bhp,79000,200.0,Hero
292,Bajaj Avenger Street 220 ABS,2019,9586,first owner,bangalore,45.0,14.30 bhp,95600,220.0,Bajaj
293,Yamaha FZs 150cc,2013,37000,second owner,chennai,45.0,13 bhp,36000,150.0,Yamaha
294,Bajaj Pulsar 220cc,2016,20000,first owner,khagaria,38.0,21 bhp,45000,220.0,Bajaj
295,Bajaj Avenger Street 220,2017,55000,first owner,delhi,53.0,19 bhp,58000,220.0,Bajaj
296,Royal Enfield Thunderbird 350cc,2010,23000,second owner,valsad,35.0,19.80 bhp,56500,350.0,Royal Enfield
297,Bajaj Discover 100T,2013,24000,first owner,didwana,56.0,8.51 PS,16400,100.0,Bajaj
298,Bajaj Pulsar 180cc,2017,6400,second owner,pali,65.0,17 bhp,60000,180.0,Bajaj
299,Hero Hunk 150cc,2010,10000,first owner,delhi,53.0,14 bhp,28000,150.0,Hero
300,Bajaj Avenger 220cc,2018,33000,first owner,bangalore,40.0,19 bhp,50000,220.0,Bajaj
301,Bajaj Avenger Street 220,2017,46000,first owner,delhi,53.0,19 bhp,60000,220.0,Bajaj
302,Bajaj Pulsar 220F,2015,19000,first owner,delhi,38.0,21 bhp,50400,220.0,Bajaj
303,Bajaj Discover 125T,2013,29000,first owner,jaipur,68.0,12.5 ps,19200,125.0,Bajaj
304,Bajaj Pulsar 220F ABS FI BS6,2020,67000,fourth owner or more,delhi,38.5,20.11 bhp,55800,220.0,Bajaj
305,Bajaj Pulsar 220cc,2013,18000,first owner,delhi,38.0,21 bhp,36500,220.0,Bajaj
306,Bajaj Pulsar 125cc Disc BS6,2020,85000,second owner,delhi,62.0,11.64 bhp,52200,125.0,Bajaj
307,Royal Enfield Thunderbird 350cc,2009,56000,first owner,koraput,35.0,19.80 bhp,50000,350.0,Royal Enfield
308,Bajaj Pulsar AS150,2015,23000,first owner,delhi,53.0,16.80 bhp,38200,150.0,Bajaj
309,Yamaha YZF-R15 2.0 150cc,2017,28500,first owner,chennai,42.0,16.70 bhp,70000,150.0,Yamaha
310,Bajaj Pulsar 220cc,2016,35000,first owner,delhi,38.0,21 bhp,57700,220.0,Bajaj
311,Royal Enfield Bullet Electra 350cc,2013,38150,first owner,hyderabad,40.0,19.8 Bhp,90000,350.0,Royal Enfield
312,Bajaj Pulsar 125cc Disc BS6,2020,55000,second owner,delhi,62.0,11.64 bhp,58700,125.0,Bajaj
313,Bajaj Pulsar 180cc,2012,16000,first owner,delhi,45.0,17 bhp,25400,180.0,Bajaj
314,Royal Enfield‎ Bullet 350cc,1990,13031,third owner,abiramam,37.0,19.80 bhp,100000,350.0,Royal Enfield
315,Hero Passion 100cc,2006,20000,first owner,ghaziabad,52.5,7.5 Bhp,10200,100.0,Hero
316,Royal Enfield Bullet Electra 350cc,2009,13245,second owner,delhi,30.0,19.8 Bhp,52000,350.0,Royal Enfield
317,Yamaha YZF-R15 150cc,2011,67304,second owner,mumbai,42.0,16 bhp,38000,150.0,Yamaha
318,KTM Duke 390cc,2016,15500,second owner,jaipur,25.0,42.90 bhp,94275,390.0,KTM
319,Bajaj Pulsar 220F,2017,7896,first owner,delhi,38.0,21 bhp,55000,220.0,Bajaj
320,Bajaj Pulsar 220F,2017,65000,third owner,mumbai,38.0,21 bhp,55600,220.0,Bajaj
321,Bajaj Pulsar 220F,2015,49000,first owner,delhi,38.0,21 bhp,48600,220.0,Bajaj
322,Royal Enfield Classic 350cc,2014,40679,first owner,bangalore,35.0,19.80 Bhp,98000,350.0,Royal Enfield
323,Bajaj Pulsar 180cc,2010,46000,first owner,jodhpur,65.0,15 bhp,19000,180.0,Bajaj
324,Suzuki Gixxer SF Fi 150cc SP ABS,2019,2632,first owner,pune,40.0,14.60 bhp,90000,150.0,Suzuki
325,Hero Ignitor 125cc,2015,29704,first owner,delhi,55.0,11 bhp,35000,125.0,Hero
326,Yamaha FZS FI 150cc,2018,20517,first owner,delhi,52.0,12.9 Bhp,68000,150.0,Yamaha
327,Suzuki Gixxer 150cc,2018,16525,first owner,delhi,63.0,14 bhp,64000,150.0,Suzuki
328,Royal Enfield Electra 350cc,2016,16000,first owner,kottayam,25.0,19.80 bhp,86250,350.0,Royal Enfield
329,Bajaj Pulsar 125cc Disc BS6,2020,91000,second owner,mumbai,62.0,11.64 bhp,55400,125.0,Bajaj
330,Hero Passion Xpro 110cc,2018,15000,first owner,delhi,55.0,6.72 KW (9.1 Ps),39500,110.0,Hero
331,Bajaj Pulsar 180cc,2013,25000,first owner,delhi,65.0,15 bhp,30000,180.0,Bajaj
332,TVS Star City Plus 110cc,2015,39985,first owner,bangalore,85.0,8.2 bhp,25500,110.0,TVS
333,Bajaj Discover 125cc Disc,2018,23000,first owner,pune,65.0,10.90 bhp,48700,125.0,Bajaj
334,KTM Duke 200cc,2012,80000,first owner,panchkula,35.0,25 bhp,56900,200.0,KTM
335,Hero Glamour 125cc,2013,20000,first owner,delhi,55.0,8.90 bhp,18600,125.0,Hero
336,Suzuki Gixxer 150cc,2016,13000,first owner,gurgaon,63.0,14 bhp,45000,150.0,Suzuki
337,Bajaj Pulsar 220cc,2013,19000,first owner,delhi,38.0,21 bhp,36400,220.0,Bajaj
338,Royal Enfield Classic 350cc,2019,11500,first owner,coimbatore,35.0,19.80 bhp,60000,350.0,Royal Enfield
339,Royal Enfield Classic 350cc,2019,12581,first owner,hosur,35.0,19.80 bhp,60000,350.0,Royal Enfield
340,Royal Enfield Classic 350cc,2019,11250,first owner,coimbatore,35.0,19.80 bhp,60000,350.0,Royal Enfield
341,Royal Enfield Thunderbird 350cc,2014,33700,first owner,pune,40.0,19.80 bhp,90000,350.0,Royal Enfield
342,KTM Duke 200cc,2014,30000,second owner,hyderabad,35.0,25 bhp,75000,200.0,KTM
343,Bajaj Pulsar 220F,2018,18450,first owner,noida,38.0,21 bhp,75000,220.0,Bajaj
344,Royal Enfield Classic 350cc,2014,47000,first owner,mumbai,35.0,19.80 Bhp,95000,350.0,Royal Enfield
345,Honda CB Trigger 150cc,2014,13200,first owner,gurgaon,60.0,14 bhp,26000,150.0,Honda
346,Bajaj Pulsar 220cc,2008,10000,first owner,mumbai,38.0,21 bhp,26000,220.0,Bajaj
347,Bajaj  Pulsar 180cc,2011,43000,first owner,delhi,45.0,17 bhp,22000,180.0,Bajaj
348,Honda CBR 150R 150cc,2012,37208,second owner,pune,38.0,18.28 bhp,49000,150.0,Honda
349,Royal Enfield Bullet Electra 350cc,2006,6899,second owner,delhi,30.0,19.8 Bhp,58700,350.0,Royal Enfield
350,Bajaj Avenger Street 160 ABS FI BS6,2020,10331,first owner,madhupur,53.72,14.79 bhp,84150,160.0,Bajaj
351,Bajaj V15 150cc,2016,22000,first owner,delhi,57.0,11.80 bhp,35000,150.0,Bajaj
352,Royal Enfield Classic 350cc,2014,16900,first owner,kolkata,35.0,19.80 Bhp,99000,350.0,Royal Enfield
353,KTM Duke 200cc,2016,24000,first owner,hyderabad,35.0,24.60 bhp,100000,200.0,KTM
354,Bajaj Pulsar 220F,2013,20000,first owner,delhi,38.0,21 bhp,35800,220.0,Bajaj
355,Yamaha FZS FI 150cc,2019,3500,first owner,chennai,52.0,12.9 Bhp,91000,150.0,Yamaha
356,Bajaj Pulsar 220F ABS FI BS6,2020,94000,third owner,delhi,38.5,20.11 bhp,66000,220.0,Bajaj
357,Suzuki Gixxer 150cc,2014,9800,first owner,jhansi,63.0,14 bhp,60000,150.0,Suzuki
358,Hero Karizma ZMR 223cc,2014,37000,second owner,pune,48.0,20 bhp,39000,223.0,Hero
359,Bajaj Avenger Street 220,2016,12000,first owner,bangalore,53.0,19 bhp,75000,220.0,Bajaj
360,Royal Enfield Bullet Electra 350cc,2015,9100,first owner,mumbai,40.0,19.8 Bhp,95000,350.0,Royal Enfield
361,Hero Hunk 150cc,2012,53000,first owner,pune,53.0,14 bhp,45000,150.0,Hero
362,Bajaj Pulsar 180cc,2006,1500,first owner,jaipur,65.0,15 bhp,11900,180.0,Bajaj
363,Hero Karizma R 223cc,2016,7960,first owner,moradabad,40.0,17 bhp,42000,223.0,Hero
364,KTM Duke 200cc,2013,40000,first owner,bangalore,35.0,25 bhp,85000,200.0,KTM
365,Royal Enfield Classic 350cc,2019,12500,first owner,coimbatore,35.0,19.80 bhp,60000,350.0,Royal Enfield
366,Bajaj Avenger Street 150,2016,12000,first owner,delhi,50.0,14.30 bhp,70000,150.0,Bajaj
367,Bajaj Pulsar 135LS,2015,17000,first owner,asansol,64.0,13 bhp,23925,135.0,Bajaj
368,Bajaj V15 150cc,2017,30000,first owner,delhi,57.0,11.80 bhp,31000,150.0,Bajaj
369,Bajaj Pulsar 220cc,2011,41000,first owner,mumbai,38.0,21 bhp,29000,220.0,Bajaj
370,Yamaha YZF-R15 2.0 150cc,2011,100000,second owner,bangalore,42.0,16.70 bhp,50000,150.0,Yamaha
371,Bajaj Pulsar 180cc,2011,84000,first owner,jaipur,65.0,15 bhp,22000,180.0,Bajaj
372,Bajaj Pulsar 125cc Disc BS6,2020,48000,fourth owner or more,jaipur,62.0,11.64 bhp,41000,125.0,Bajaj
373,Royal Enfield Classic 500cc,2015,10000,first owner,gurgaon,32.0,27.20 bhp,93000,500.0,Royal Enfield
374,Royal Enfield Classic 350cc,2018,13000,second owner,gurgaon,35.0,19.80 bhp,100000,350.0,Royal Enfield
375,Yamaha FZs 150cc,2015,17345,first owner,jamshedpur,45.0,13 bhp,58000,150.0,Yamaha
376,Royal Enfield Classic 350cc,2018,12500,first owner,bagalkot,35.0,19.80 bhp,60000,350.0,Royal Enfield
377,Hero Hunk 150cc,2016,40000,first owner,erode,53.0,14 bhp,40000,150.0,Hero
378,Hero Super Splendor 125cc,2006,58000,first owner,navi mumbai,75.0,9 bhp,15000,125.0,Hero
379,Bajaj Avenger 180cc,2006,57500,first owner,bangalore,40.0,19 bhp,36000,180.0,Bajaj
380,Bajaj Pulsar 135LS,2010,55300,first owner,delhi,64.0,13 bhp,14100,135.0,Bajaj
381,Royal Enfield Thunderbird 350cc,2008,11000,first owner,mumbai,30.0,19.80 bhp,44000,350.0,Royal Enfield
382,Bajaj Pulsar 180cc,2009,31000,first owner,mumbai,65.0,15 bhp,16000,180.0,Bajaj
383,Suzuki Gixxer SF 150cc ABS BS6,2021,600,first owner,bangalore,40.0,14.60 bhp,82500,150.0,Suzuki
384,Royal Enfield Bullet 350cc,2007,60000,first owner,delhi,37.0,19.80 bhp,35000,350.0,Royal Enfield
385,TVS Sport 100cc,2016,32000,first owner,hyderabad,95.0,7.40 bhp,40000,100.0,TVS
386,Honda CBR 250R,2015,6576,first owner,aligarh,29.0,26.15 bhp,80000,250.0,Honda
387,Hero HF Deluxe Eco 100cc,2018,6750,first owner,pune,65.0,8.10 bhp,22500,100.0,Hero
388,Hero HF Deluxe iBS self Alloy 100cc,2019,6750,first owner,ahmednagar,55.0,6.15kW (8.36 Ps),23500,100.0,Hero
389,Hero HF Dawn 100cc,2003,1000000,first owner,ahmednagar,83.0,7.70 bhp,23500,100.0,Hero
390,Hero HF Deluxe Eco 100cc,2018,7200,first owner,ahmednagar,65.0,8.10 bhp,23500,100.0,Hero
391,Bajaj Avenger Street 150,2017,45000,first owner,hyderabad,45.0,14.30 bhp,68000,150.0,Bajaj
392,Suzuki Gixxer 150cc,2015,32000,first owner,bangalore,63.0,14 bhp,46400,150.0,Suzuki
393,Royal Enfield Bullet Electra 350cc,2008,19000,first owner,delhi,30.0,19.8 Bhp,65000,350.0,Royal Enfield
394,Royal Enfield Classic 350cc,2016,55000,first owner,mumbai,35.0,19.80 bhp,41250,350.0,Royal Enfield
395,Yamaha FZS-FI V 3.0 150cc ABS BS6,2020,5500,first owner,indore,58.0,12.2 bhp,98200,150.0,Yamaha
396,Royal Enfield Classic 350cc,2018,12500,first owner,bangalore,35.0,19.80 bhp,60000,350.0,Royal Enfield
397,Yamaha YZF-R15 150cc,2019,14500,first owner,adilabad,42.0,16 bhp,50000,150.0,Yamaha
398,Yamaha YZF-R15 150cc,2011,15502,first owner,patna,42.0,16 bhp,43500,150.0,Yamaha
399,KTM RC 200cc,2017,9000,first owner,madurai,35.0,25.10 bhp,68000,200.0,KTM
400,Bajaj V15 150cc,2016,30000,first owner,mumbai,57.0,11.80 bhp,35000,150.0,Bajaj
401,Bajaj Avenger Street 150,2016,24318,first owner,bangalore,50.0,14.30 bhp,57501,150.0,Bajaj
402,Royal Enfield Thunderbird 350cc,2012,2200,first owner,mumbai,40.0,19.80 bhp,80000,350.0,Royal Enfield
403,Royal Enfield Thunderbird 350cc,2013,40000,third owner,nadiad,40.0,19.80 bhp,70000,350.0,Royal Enfield
404,Hero Glamour Disc 125cc,2014,45000,first owner,hyderabad,55.0,8.90 bhp,49000,125.0,Hero
405,Bajaj Pulsar 220cc,2017,95000,first owner,jaipur,38.0,21 bhp,60000,220.0,Bajaj
406,Bajaj Pulsar 220F,2018,43000,first owner,mumbai,38.0,21 bhp,78000,220.0,Bajaj
407,Royal Enfield Thunderbird 350cc,2015,19000,first owner,mumbai,40.0,19.80 bhp,90000,350.0,Royal Enfield
408,Hero Xtreme 200R,2018,9800,first owner,delhi,39.4,18.1 bhp,75100,200.0,Hero
409,Royal Enfield Bullet Electra 350cc,2012,66000,first owner,jagadhri,40.0,19.8 Bhp,65000,350.0,Royal Enfield
410,Suzuki Gixxer SF 150cc SP Rear Disc,2017,25000,first owner,tiruchirappalli,40.0,14.60 bhp,52200,150.0,Suzuki
411,Royal Enfield Thunderbird 350cc,2012,26000,second owner,sirsa,40.0,19.80 bhp,75000,350.0,Royal Enfield
412,Hero Splendor Plus Kick Alloy 100cc,2018,4584,first owner,delhi,81.0,8.20 bhp,65000,100.0,Hero
413,Bajaj Avenger Cruise 220,2016,13589,first owner,bangalore,35.0,19 bhp,64674,220.0,Bajaj
414,Royal Enfield Thunderbird 350cc,2014,43500,first owner,mumbai,40.0,19.80 bhp,71800,350.0,Royal Enfield
415,Hero CBZ Xtreme 150cc,2013,62000,second owner,sholinganallur,65.0,14.4PS,16700,150.0,Hero
416,Royal Enfield Thunderbird 350cc,2016,33100,first owner,mumbai,40.0,19.80 bhp,92500,350.0,Royal Enfield
417,Hero Passion Pro 100cc,2012,90000,first owner,chennai,5.0,8.2 Bhp,21000,100.0,Hero
418,Yamaha YZF-R15 2.0 150cc,2015,40000,first owner,bhadravati,42.0,16.70 bhp,70000,150.0,Yamaha
419,KTM Duke 200cc,2015,12867,first owner,delhi,35.0,25 bhp,100000,200.0,KTM
420,Bajaj Avenger 220cc,2013,33000,first owner,ahmedabad,40.0,19 bhp,40000,220.0,Bajaj
421,Bajaj Avenger Street 220,2018,7600,first owner,surendranagar,53.0,19 bhp,75800,220.0,Bajaj
422,Royal Enfield Thunderbird 350cc,2011,20000,first owner,mumbai,35.0,19.80 bhp,85700,350.0,Royal Enfield
423,Hero Splendor iSmart 100cc,2015,25000,first owner,gwalior,55.0,8.20 bhp,40000,100.0,Hero
424,Royal Enfield Bullet Electra Twinspark 350cc,2015,29609,first owner,chennai,35.0,19.8 bhp,70000,350.0,Royal Enfield
425,Royal Enfield Thunderbird 500cc,2012,21000,first owner,pune,25.0,27.20 bhp,80000,500.0,Royal Enfield
426,Yamaha YZF-R15 S 150cc,2016,18500,first owner,mumbai,42.0,16 bhp,75000,150.0,Yamaha
427,Bajaj Pulsar 180cc,2014,34877,first owner,jaipur,45.0,17 bhp,44000,180.0,Bajaj
428,Bajaj V15 150cc,2016,40000,first owner,delhi,57.0,11.80 bhp,22950,150.0,Bajaj
429,Royal Enfield Bullet Electra 350cc,2004,22313,first owner,24 pargana,30.0,19.8 Bhp,70000,350.0,Royal Enfield
430,Bajaj Avenger Cruise 220 ABS,2019,15500,first owner,chennai,35.0,19 bhp,92000,220.0,Bajaj
431,Bajaj Avenger Street 150,2017,36000,first owner,bangalore,45.0,14.30 bhp,60000,150.0,Bajaj
432,Royal Enfield Classic Desert Storm 500cc,2013,19060,first owner,vadodara,32.0,27.20 bhp,85000,500.0,Royal Enfield
433,Royal Enfield Classic Desert Storm 500cc,2015,25600,first owner,rohtak,32.0,27.20 bhp,100000,500.0,Royal Enfield
434,Bajaj Avenger Street 220,2017,8300,first owner,jaipur,53.0,19 bhp,69500,220.0,Bajaj
435,Honda CBR 150R 150cc,2014,22500,first owner,,38.0,18.28 bhp,55000,150.0,Honda
436,Suzuki Gixxer 150cc ABS,2018,19410,first owner,pilkhuwa,63.0,14 bhp,65000,150.0,Suzuki
437,Suzuki Gixxer 150cc,2015,27000,first owner,mumbai,63.0,14 bhp,48000,150.0,Suzuki
438,Bajaj Avenger 220cc,2015,37580,first owner,pune,40.0,19 bhp,39000,220.0,Bajaj
439,Yamaha YZF-R15 150cc,2010,32100,first owner,faridabad,42.0,16 bhp,50000,150.0,Yamaha
440,Yamaha FZ25 250cc,2017,17000,second owner,chirkunda,43.0,20.30 bhp,60000,250.0,Yamaha
441,Royal Enfield Bullet Electra 350cc,2005,30000,first owner,faridabad,30.0,19.8 Bhp,40000,350.0,Royal Enfield
442,Royal Enfield Thunderbird 350cc,2011,62000,first owner,bangalore,35.0,19.80 bhp,75000,350.0,Royal Enfield
443,Hero Glamour i3s 125cc BS6,2021,1000,first owner,nagaur,55.0,10.72 bhp,75000,125.0,Hero
444,Yamaha YZF-R15 2.0 150cc,2016,26000,first owner,bangalore,42.0,16.70 bhp,85000,150.0,Yamaha
445,Hero Splendor Plus IBS i3S 100cc BS6,2021,4,first owner,delhi,55.0,7.91 bhp,74000,100.0,Hero
446,Hero Passion Xpro 110cc,2013,35000,first owner,noida,55.0,6.72 KW (9.1 Ps),30000,110.0,Hero
447,Honda CBR 250R,2011,35000,second owner,delhi,29.0,26.15 bhp,37038,250.0,Honda
448,Bajaj Avenger Cruise 220,2016,33034,second owner,delhi,35.0,19 bhp,39450,220.0,Bajaj
449,Bajaj Avenger 220cc,2017,20000,first owner,bangalore,40.0,19 bhp,69400,220.0,Bajaj
450,Bajaj Pulsar 200 NS 200cc,2014,8300,first owner,gurdaspur,40.0,24.2 BHP,52500,200.0,Bajaj
451,Yamaha FZS FI 150cc,2018,12000,first owner,24 pargana,52.0,12.9 Bhp,67900,150.0,Yamaha
452,Hero Glamour 125cc,2010,46000,first owner,amritsar,55.0,8.90 bhp,22000,125.0,Hero
453,Yamaha FZ25 250cc,2017,29000,first owner,delhi,43.0,20.30 bhp,65000,250.0,Yamaha
454,Bajaj V15 150cc,2018,31000,first owner,betia,57.0,11.80 bhp,40000,150.0,Bajaj
455,Hero CBZ Xtreme 150cc,2014,76544,first owner,delhi,65.0,14.4PS,21100,150.0,Hero
456,Bajaj Discover 135cc,2010,52000,first owner,agra,65.0,9.64 kw,12000,135.0,Bajaj
457,Yamaha YZF-R15 2.0 150cc,2017,21500,first owner,howrah,42.0,16.70 bhp,90000,150.0,Yamaha
458,Hero Passion Pro 100cc,2011,46000,first owner,noida,5.0,8.2 Bhp,19051,100.0,Hero
459,Yamaha FZs 150cc,2010,33000,first owner,chennai,45.0,13 bhp,22000,150.0,Yamaha
460,Royal Enfield‎ Bullet 350cc,2014,34000,second owner,chennai,37.0,19.80 bhp,85000,350.0,Royal Enfield
461,Hero Super Splendor 125cc i3s,2019,13800,first owner,delhi,75.0,9 bhp,55000,125.0,Hero
462,Hero CBZ Xtreme 150cc,2015,23385,second owner,,65.0,14.4PS,20517,150.0,Hero
463,Bajaj Pulsar 180cc,2016,19456,first owner,bangalore,65.0,17 bhp,56213,180.0,Bajaj
464,Royal Enfield Bullet 350cc,2016,63000,first owner,bangalore,37.0,19.80 bhp,90000,350.0,Royal Enfield
465,Hero Passion Xpro 110cc,2018,5411,first owner,mumbai,55.0,6.72 KW (9.1 Ps),62000,110.0,Hero
466,Yamaha YZF-R15 2.0 150cc,2013,31000,first owner,hubli,42.0,16.70 bhp,64700,150.0,Yamaha
467,Bajaj Pulsar 220cc,2015,47000,first owner,jaipur,38.0,21 bhp,54000,220.0,Bajaj
468,Royal Enfield Thunderbird 350cc,2012,26000,second owner,hyderabad,40.0,19.80 bhp,70000,350.0,Royal Enfield
469,Royal Enfield Thunderbird 350cc,2015,25000,first owner,ghaziabad,40.0,19.80 bhp,100000,350.0,Royal Enfield
470,Bajaj Pulsar 220F,2018,37000,first owner,mumbai,38.0,21 bhp,80000,220.0,Bajaj
471,Bajaj Pulsar 180cc,2016,51000,first owner,mumbai,65.0,17 bhp,52000,180.0,Bajaj
472,Bajaj Pulsar 180cc,2009,26000,first owner,delhi,65.0,15 bhp,15000,180.0,Bajaj
473,Bajaj Pulsar 180cc,2017,22000,second owner,mumbai,65.0,17 bhp,59900,180.0,Bajaj
474,Bajaj Pulsar 180cc,2014,8000,first owner,bangalore,45.0,17 bhp,41400,180.0,Bajaj
475,Bajaj Discover 125cc,2017,22000,first owner,jaipur,65.0,12.5 ps,40000,125.0,Bajaj
476,Bajaj V12 125cc,2018,28000,first owner,ahmedabad,57.0,12bhp,40000,125.0,Bajaj
477,Hero Splendor Plus IBS i3S 100cc BS6,2020,2000,first owner,delhi,55.0,7.91 bhp,67000,100.0,Hero
478,Yamaha Fazer 25 250cc,2017,5100,second owner,24 pargana,43.0,20.30 bhp,80400,250.0,Yamaha
479,Royal Enfield Bullet Electra 350cc,2015,12036,first owner,gurgaon,40.0,19.8 Bhp,99902,350.0,Royal Enfield
480,Suzuki Gixxer SF 150cc Rear Disc,2016,24500,third owner,delhi,40.0,14.60 bhp,43000,150.0,Suzuki
481,Royal Enfield Bullet Electra 350cc,2016,4730,first owner,ghaziabad,40.0,19.8 Bhp,96000,350.0,Royal Enfield
482,Honda CBR 250R,2015,38000,second owner,mumbai,29.0,26.15 bhp,75000,250.0,Honda
483,Honda CB Trigger 150cc,2014,20000,first owner,ambala,60.0,14 bhp,23000,150.0,Honda
484,Bajaj Pulsar 180cc,2011,28000,first owner,mumbai,65.0,15 bhp,24000,180.0,Bajaj
485,Hero Hunk 150cc,2007,57000,first owner,ghaziabad,53.0,14 bhp,10500,150.0,Hero
486,Hero Passion 100cc ,2001,60000,first owner,bangalore,55.0,7.5 Bhp,10000,100.0,Hero
487,Bajaj Pulsar 125cc Disc BS6,2020,10000,first owner,hyderabad,62.0,11.64 bhp,100000,125.0,Bajaj
488,Bajaj Avenger 220cc,2015,25000,first owner,thane,40.0,19 bhp,70000,220.0,Bajaj
489,Bajaj Pulsar 220cc,2017,50000,first owner,mumbai,38.0,21 bhp,72000,220.0,Bajaj
490,Hero Glamour 125cc,2019,23000,first owner,ahmedabad,50.0,6.72 KW (9.1 Ps),60000,125.0,Hero
491,Suzuki Gixxer 150cc,2019,23000,first owner,hyderabad,63.0,14 bhp,85000,150.0,Suzuki
